target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5138668	5138668	3	0	0	14	14	5138668	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5138061	5138061	3	0	0	14	14	5138061	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5136220	5136033	3	0	0	14	14	5136033	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529801.1	SAMN31496626	GCA_026959575.1	VALG_g_47	PDS000195079.1	5139106	5139106	3	0	0	14	14	5139106	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5140026	5140026	3	0	0	14	14	5140026	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5138220	5138220	3	0	0	14	14	5138220	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5130307	5130307	3	0	0	14	14	5130307	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138617	5138617	3	0	0	14	14	5138617	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5138267	5138267	3	0	0	14	14	5138267	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDS000195079.1	5138461	5138461	3	0	0	14	14	5138461	3	14
